sku,name,category,price_gbp,file_path
TSO-CP-001,Carpentry & Joinery RAMS,Health & Safety,9.00,
TSO-BW-001,Brickwork & Blockwork RAMS,Health & Safety,9.00,
TSO-PS-001,Plastering & Drylining RAMS,Health & Safety,9.00,
TSO-PD-001,Painting & Decorating RAMS,Health & Safety,9.00,
TSO-PM-001,Plumbing & Mechanical RAMS,Health & Safety,9.00,
TSO-SE-001,Steel Erection RAMS,Health & Safety,12.00,
TSO-EL-001,Electrical First Fix RAMS,Health & Safety,9.00,
TSO-DR-001,Drainage & Utilities RAMS,Health & Safety,9.00,
TSO-PCI-001,Pre-Construction Information,CDM & Construction Phase,12.00,
TSO-CC-001,Competency Checklist,CDM & Construction Phase,8.00,
TSO-F10-001,F10 Notification Guide,CDM & Construction Phase,8.00,
TSO-DRR-001,Designer Risk Register,CDM & Construction Phase,8.00,
TSO-SIR-001,Site Induction Record,CDM & Construction Phase,5.00,
TSO-WIC-001,Welfare Inspection Checklist,CDM & Construction Phase,5.00,
TSO-HSF-001,H&S File Handover Checklist,CDM & Construction Phase,8.00,
TSO-CDM-PACK,CDM Full Pack - All 10 Documents,CDM & Construction Phase,49.00,
TSO-VO-001,Variation Order Form,Commercial & Estimating,8.00,
TSO-BOQ-001,Bill of Quantities Template,Commercial & Estimating,12.00,
TSO-QL-001,Quotation Letter,Commercial & Estimating,6.00,
TSO-DW-001,Daywork Sheet,Commercial & Estimating,6.00,
TSO-WO-001,Works Order,Commercial & Estimating,8.00,
TSO-PN-001,Payment Notice,Commercial & Estimating,6.00,
TSO-PLN-001,Pay Less Notice,Commercial & Estimating,6.00,
TSO-SCQ-001,Small Contractor Quote,Commercial & Estimating,8.00,
TSO-EC-001,Employment Contract,HR & Workforce,12.00,
TSO-LOA-001,Labour Only Agreement,HR & Workforce,10.00,
TSO-ZHC-001,Zero Hours Contract,HR & Workforce,10.00,
TSO-NSC-001,New Starter Checklist,HR & Workforce,5.00,
TSO-TM-001,Training Matrix,HR & Workforce,8.00,
TSO-DP-001,Disciplinary Procedure,HR & Workforce,10.00,
TSO-SAR-001,Sickness & Absence Record,HR & Workforce,5.00,
TSO-PR-001,Performance Review,HR & Workforce,6.00,
TSO-HR-PACK,HR Full Pack - All 20 Documents,HR & Workforce,49.00,
TSO-EMP-001,Environmental Management Plan,Quality & Environmental,12.00,
TSO-WMP-001,Waste Management Plan,Quality & Environmental,10.00,
TSO-NCR-001,Non-Conformance Report,Quality & Environmental,8.00,
TSO-SS-001,Sustainability Statement,Quality & Environmental,10.00,
TSO-QE-PACK,Quality & Environmental Pack,Quality & Environmental,39.00,
TSO-SD-001,Site Diary,Site Management,6.00,
TSO-SIS-001,Sign In Sheet,Site Management,5.00,
TSO-MDR-001,Material Delivery Record,Site Management,5.00,
TSO-CPR-001,Concrete Pour Record,Site Management,6.00,
TSO-ITP-001,Inspection & Test Plan,Site Management,8.00,
TSO-SL-001,Snagging List,Site Management,6.00,
TSO-SHC-001,Site Handover Checklist,Site Management,8.00,
TSO-PPI-001,Plant Pre-Use Inspection,Site Management,5.00,
TSO-AIR-001,Accident & Incident Report,Site Management,5.00,
TSO-NMR-001,Near Miss Report,Site Management,5.00,
TSO-SM-PACK,Site Management Bundle - All 20 Forms,Site Management,29.00,
